"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_incoming_events_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527537071,1790171974527537071_b350ee43,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_core_incoming_events_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527532233,1790171974527532233_90ca5e46,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_core_outgoing_events_total"",""labels"":[],""label_values"":[],""value"":4.0}",1790171974527387456,1790171974527387456_177362d8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_msg_errors_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527372490,1790171974527372490_de9460be,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_onloop_drops_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527359847,1790171974527359847_1d02f371,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_xpub_drops_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974527350701,1790171974527350701_6089c9c5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_onloop_queue_blocks_total"",""labels"":[""tag""],""label_values"":[""ZeroMQ""],""value"":0.0}",1790171974527346042,1790171974527346042_955940f2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_onloop_queue_blocks_total"",""labels"":[""tag""],""label_values"":[""WebSocketEventDispatcher:127.0.0.1:27759""],""value"":0.0}",1790171974527275532,1790171974527275532_14c0573,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_msgthread_out_messages_total"",""labels"":[],""label_values"":[],""value"":32.0}",1790171974527259523,1790171974527259523_e137b0c5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_msgthread_in_messages_total"",""labels"":[],""label_values"":[],""value"":20882.0}",1790171974527246959,1790171974527246959_347792b5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_msgthread_threads_total"",""labels"":[],""label_values"":[],""value"":17.0}",1790171974527237271,1790171974527237271_97286398,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_net_link_packets_total"",""labels"":[],""label_values"":[],""value"":145940.0}",1790171974527232277,1790171974527232277_f0938724,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_net_dropped_packets_total"",""labels"":[],""label_values"":[],""value"":1074.0}",1790171974527162665,1790171974527162665_c266af,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_net_received_packets_total"",""labels"":[],""label_values"":[],""value"":144832.0}",1790171974527147370,1790171974527147370_1647cc34,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_net_received_bytes_total"",""labels"":[],""label_values"":[],""value"":97562048.0}",1790171974527135133,1790171974527135133_e7eec2f5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""QUIC"",""quic"",""QUIC::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974527125542,1790171974527125542_4146b5a3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_hosts"",""Known::HOSTS_LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974527120754,1790171974527120754_91718172,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""X509"",""x509"",""X509::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974527050889,1790171974527050889_1ec9faa1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""NTP"",""ntp"",""NTP::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974527035278,1790171974527035278_dec1e473,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""SSL"",""ssl"",""SSL::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974527020563,1790171974527020563_c31d4013,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.527Z,1790171974527,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Weird"",""weird"",""Weird::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974527001764,1790171974527001764_f466e1e4,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""CaptureLoss"",""capture_loss"",""CaptureLoss::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526997082,1790171974526997082_b16778d3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Notice"",""notice"",""Notice::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526922158,1790171974526922158_aa22d9cd,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Conn"",""conn"",""Conn::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526904084,1790171974526904084_a2c16d33,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_services"",""Known::SERVICES_LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526887141,1790171974526887141_8432c08e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DNS"",""dns"",""DNS::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526856123,1790171974526856123_782555a6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Stats"",""stats"",""Stats::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526849140,1790171974526849140_20577ef6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Telemetry"",""telemetry"",""Telemetry::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526769215,1790171974526769215_cc5cd7ae,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""LoadedScripts"",""loaded_scripts"",""LoadedScripts::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526759138,1790171974526759138_d530b065,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""PacketFilter"",""packet_filter"",""PacketFilter::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526753926,1790171974526753926_fa2aa70c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DHCP"",""dhcp"",""DHCP::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526603677,1790171974526603677_a9629834,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""QUIC"",""quic"",""QUIC::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526576477,1790171974526576477_fb21d4ea,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_hosts"",""Known::HOSTS_LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526558831,1790171974526558831_b0f01dad,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""X509"",""x509"",""X509::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526545692,1790171974526545692_6ca37c10,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""NTP"",""ntp"",""NTP::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526538995,1790171974526538995_209b90ac,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""SSL"",""ssl"",""SSL::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526479378,1790171974526479378_f2b1fc24,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.526Z,1790171974526,"{""ts"":1790084856.068081,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_string_fields_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Weird"",""weird"",""Weird::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974526460750,1790171974526460750_8981c123,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
